Airline,Origin,Dest,typical_distance,typical_hour
DL,SLC,TPA,1888,23
DL,SLC,TUL,926,14
DL,SMF,ATL,2092,12
DL,SMF,DTW,2013,23
DL,SMF,MSP,1517,6
DL,SMF,SEA,605,6
DL,SMF,SLC,532,13
DL,SNA,ATL,1919,11
DL,SNA,DTW,1960,12
DL,SNA,MSP,1522,8
DL,SNA,SEA,978,11
DL,SNA,SLC,588,13
DL,SRQ,ATL,444,11
DL,SRQ,DTW,1022,14
DL,SRQ,LGA,1047,15
DL,SRQ,MSP,1342,14
DL,STL,ATL,484,12
DL,STL,DTW,440,11
DL,STL,MSP,448,10
DL,STL,SLC,1156,14
DL,STT,ATL,1599,14
DL,STT,JFK,1623,16
DL,STX,ATL,1638,15
DL,SYR,ATL,794,12
DL,SYR,DTW,374,5
DL,TLH,ATL,223,10
DL,TPA,ATL,406,13
DL,TPA,AUS,928,14
DL,TPA,BOS,1185,11
DL,TPA,CVG,773,18
DL,TPA,DTW,983,12
DL,TPA,JFK,1005,11
DL,TPA,LAX,2158,7
DL,TPA,LGA,1010,15
DL,TPA,MSP,1306,12
DL,TPA,RDU,587,10
DL,TPA,SEA,2520,9
DL,TPA,SLC,1888,7
DL,TRI,ATL,227,6
DL,TUL,ATL,674,12
DL,TUL,SLC,926,19
DL,TUS,ATL,1541,12
DL,TUS,MSP,1298,14
DL,TUS,SEA,1216,14
DL,TVC,ATL,769,14
DL,TVC,DTW,207,6
DL,TVC,LGA,655,11
DL,TVC,MSP,376,12
DL,TYS,ATL,152,12
DL,TYS,OKC,766,14
DL,VPS,ATL,250,12
DL,VPS,MSP,1058,17
DL,XNA,ATL,589,12
F9,ATL,AUS,813,13
F9,ATL,BDL,859,12
F9,ATL,BOS,946,21
F9,ATL,BUF,712,12
F9,ATL,BWI,577,15
F9,ATL,CLE,554,16
F9,ATL,CVG,373,12
F9,ATL,DEN,1199,15
F9,ATL,DFW,731,13
F9,ATL,DTW,594,13
F9,ATL,EWR,746,18
F9,ATL,FLL,581,15
F9,ATL,GRR,640,7
F9,ATL,IAD,534,10
F9,ATL,IAH,689,12
F9,ATL,ISP,795,15
F9,ATL,JFK,760,5
F9,ATL,LAS,1747,9
F9,ATL,LAX,1947,19
F9,ATL,LGA,762,7
F9,ATL,MCO,404,13
F9,ATL,MDW,591,13
F9,ATL,MIA,594,17
F9,ATL,MSP,907,17
F9,ATL,MSY,425,16
F9,ATL,ORD,606,15
F9,ATL,ORF,516,14
F9,ATL,PHL,666,12
F9,ATL,PHX,1587,19
F9,ATL,PIT,526,15
F9,ATL,RDU,356,13
F9,ATL,SAN,1892,17
F9,ATL,SAT,874,16
F9,ATL,SFO,2139,17
F9,ATL,SJU,1547,16
F9,ATL,SLC,1590,17
F9,ATL,SYR,794,15
F9,ATL,TPA,406,16
F9,ATL,TTN,701,9
F9,AUS,ATL,813,15
F9,AUS,CLE,1174,19
F9,AUS,DEN,775,14
F9,AUS,DFW,190,13
F9,AUS,LAS,1090,22
F9,BDL,ATL,859,14
F9,BDL,MCO,1050,12
F9,BDL,RDU,532,19
F9,BDL,SJU,1666,20
F9,BDL,TPA,1111,18
F9,BMI,DEN,834,17
F9,BNA,DEN,1014,17
F9,BNA,DFW,631,15
F9,BNA,MCO,616,18
F9,BNA,ORD,409,14
F9,BNA,PHL,675,14
F9,BNA,PHX,1449,12
F9,BOS,ATL,946,6
F9,BOS,CLT,728,8
F9,BOS,CVG,752,10
F9,BOS,DFW,1562,11
F9,BOS,MCO,1121,9
F9,BOS,MIA,1258,11
F9,BOS,PHL,280,10
F9,BOS,RDU,612,8
F9,BOS,SJU,1674,12
F9,BOS,TPA,1185,12
F9,BQN,MCO,1129,11
F9,BQN,TPA,1175,14
F9,BTV,MCO,1194,11
F9,BTV,TPA,1250,18
F9,BUF,ATL,712,16
F9,BUF,CLT,546,14
F9,BUF,DEN,1359,19
F9,BUF,MCO,1011,12
F9,BUF,PHL,279,10
F9,BUF,RDU,487,17
F9,BUF,RSW,1144,10
F9,BUF,TPA,1053,19
F9,BUR,DEN,850,12
F9,BUR,PHX,369,12
F9,BUR,SFO,326,14
F9,BWI,ATL,577,13
F9,BWI,CLE,314,14
F9,BWI,CLT,361,15
F9,BWI,DEN,1491,14
F9,BWI,DFW,1217,16
F9,BWI,DTW,409,15
F9,BWI,MCO,787,15
F9,BWI,MDW,611,16
F9,BWI,MIA,946,16
F9,BWI,PHX,1999,20
F9,BWI,SJU,1565,17
F9,BWI,TPA,842,17
F9,CHS,CLE,595,14
F9,CHS,PHL,550,14
F9,CID,DEN,692,16
F9,CID,MCO,1097,10
F9,CLE,ATL,554,14
F9,CLE,AUS,1174,15
F9,CLE,BWI,314,13
F9,CLE,CHS,595,9
F9,CLE,CLT,430,14
F9,CLE,DCA,310,0
F9,CLE,DEN,1201,19
F9,CLE,DFW,1021,16
F9,CLE,FLL,1062,8
F9,CLE,IAH,1091,8
F9,CLE,JAX,753,19
F9,CLE,LAS,1824,13
F9,CLE,LGA,419,13
F9,CLE,MCO,895,15
F9,CLE,MIA,1080,15
F9,CLE,MSP,622,12
F9,CLE,MSY,917,19
F9,CLE,MYR,557,19
F9,CLE,PBI,1020,11
F9,CLE,PHL,363,10
F9,CLE,PHX,1737,17
F9,CLE,PNS,811,15
F9,CLE,RDU,416,9
F9,CLE,RSW,1025,9
F9,CLE,SAV,641,16
F9,CLE,SJU,1839,11
F9,CLE,SLC,1565,15
F9,CLE,SRQ,967,14
F9,CLE,TPA,927,15
F9,CLT,BOS,728,6
F9,CLT,BUF,546,12
F9,CLT,BWI,361,17
F9,CLT,CLE,430,15
F9,CLT,CVG,335,12
F9,CLT,DEN,1337,20
F9,CLT,DFW,936,20
F9,CLT,IAH,912,11
F9,CLT,LAS,1916,6
F9,CLT,LGA,544,9
F9,CLT,MCO,468,13
F9,CLT,MIA,650,13
F9,CLT,ORD,599,16
F9,CLT,PHL,449,15
F9,CLT,SJU,1475,11
F9,CLT,TTN,484,10
F9,CMH,DEN,1154,20
F9,CMH,MCO,802,15
F9,CMH,MSY,806,11
F9,CMH,PHL,406,20
F9,CVG,ATL,373,11
F9,CVG,BOS,752,6
F9,CVG,CLT,335,11
F9,CVG,DEN,1069,14
F9,CVG,DFW,812,14
F9,CVG,FLL,932,11
F9,CVG,IAH,871,12
F9,CVG,LAS,1678,14
F9,CVG,LGA,585,14
F9,CVG,MCO,757,12
F9,CVG,MDW,249,9
F9,CVG,MIA,948,10
F9,CVG,MSP,596,12
F9,CVG,PBI,892,14
F9,CVG,PHL,507,14
F9,CVG,PHX,1569,13
F9,CVG,PNS,608,9
F9,CVG,PWM,810,12
F9,CVG,RDU,390,5
F9,CVG,RSW,879,8
F9,CVG,SRQ,812,10
F9,CVG,TPA,773,12
F9,DCA,DEN,1476,12
F9,DEN,ATL,1199,8
F9,DEN,AUS,775,12
F9,DEN,BMI,834,13
F9,DEN,BNA,1014,10
F9,DEN,BUF,1359,12
F9,DEN,BUR,850,10
F9,DEN,BWI,1491,8
F9,DEN,CID,692,12
F9,DEN,CLE,1201,6
F9,DEN,CLT,1337,12
F9,DEN,CMH,1154,14
F9,DEN,CVG,1069,8
F9,DEN,DCA,1476,12
F9,DEN,DFW,641,12
F9,DEN,DSM,589,12
F9,DEN,DTW,1123,12
F9,DEN,EGE,120,13
F9,DEN,ELP,563,12
F9,DEN,FAR,627,10
F9,DEN,FSD,483,11
F9,DEN,GRB,905,11
F9,DEN,GRR,1015,13
F9,DEN,HOU,883,11
F9,DEN,IAH,862,14
F9,DEN,IND,977,10
F9,DEN,JAX,1447,14
F9,DEN,LAS,628,15
F9,DEN,LAX,862,13
F9,DEN,LGA,1620,15
F9,DEN,LIT,771,10
F9,DEN,MCI,533,9
F9,DEN,MCO,1546,6
F9,DEN,MDW,895,9
F9,DEN,MEM,872,8
F9,DEN,MIA,1709,18
F9,DEN,MKE,896,8
F9,DEN,MSN,826,12
F9,DEN,MSO,679,12
F9,DEN,MSP,680,15
F9,DEN,MSY,1062,16
F9,DEN,OKC,495,12
F9,DEN,OMA,472,11
F9,DEN,ONT,819,17
F9,DEN,ORD,888,19
F9,DEN,ORF,1553,12
F9,DEN,PDX,991,21
F9,DEN,PHL,1558,23
F9,DEN,PHX,602,14
F9,DEN,PIT,1290,7
F9,DEN,PNS,1179,14
F9,DEN,PSP,776,10
F9,DEN,RDU,1436,15
F9,DEN,RSW,1607,15
F9,DEN,SAN,853,15
F9,DEN,SAT,794,10
F9,DEN,SAV,1414,15
F9,DEN,SEA,1024,14
F9,DEN,SFO,967,17
F9,DEN,SJC,948,9
F9,DEN,SLC,391,14
F9,DEN,SMF,909,13
F9,DEN,SNA,846,12
F9,DEN,STL,770,10
F9,DEN,SYR,1492,14
F9,DEN,TPA,1506,15
F9,DEN,TYS,1162,13
F9,DEN,XNA,616,12
F9,DFW,ATL,731,10
F9,DFW,BNA,631,12
F9,DFW,BOS,1562,6
F9,DFW,BWI,1217,8
F9,DFW,CLE,1021,18
F9,DFW,CLT,936,8
F9,DFW,CVG,812,14
F9,DFW,DEN,641,14
F9,DFW,DTW,986,14
F9,DFW,EGE,721,6
F9,DFW,GRR,931,7
F9,DFW,IAH,224,14
F9,DFW,IND,761,13
F9,DFW,JAX,918,7
F9,DFW,LAS,1055,17
F9,DFW,LAX,1235,12
F9,DFW,LGA,1389,17
F9,DFW,MCO,985,12
F9,DFW,MDW,797,13
F9,DFW,MIA,1121,20
F9,DFW,MSP,852,12
F9,DFW,OMA,583,14
F9,DFW,ONT,1188,14
F9,DFW,ORD,802,14
F9,DFW,PDX,1616,14
F9,DFW,PHL,1303,11
F9,DFW,PHX,868,16
F9,DFW,PIT,1067,12
F9,DFW,RDU,1061,7
F9,DFW,RSW,1017,7
F9,DFW,SAN,1171,11
F9,DFW,SEA,1660,13
F9,DFW,SFO,1464,20
F9,DFW,SJU,2165,23
F9,DFW,SLC,989,16
F9,DFW,SMF,1431,14
F9,DFW,SNA,1205,12
F9,DFW,STL,550,12
F9,DFW,TPA,929,13
F9,DSM,DEN,589,16
F9,DSM,MCO,1141,14
F9,DTW,ATL,594,18
F9,DTW,BWI,409,18
F9,DTW,DEN,1123,12
F9,DTW,DFW,986,15
F9,DTW,LAS,1749,6
F9,DTW,MCO,957,17
F9,DTW,PHL,453,17
F9,DTW,PHX,1671,13
F9,DTW,RDU,501,17
F9,DTW,RSW,1084,12
F9,DTW,SFO,2079,17
F9,DTW,TPA,983,18
F9,EGE,DEN,120,15
F9,EGE,DFW,721,8
F9,EGE,SFO,847,10
F9,ELP,DEN,563,15
F9,ELP,LAS,583,17
F9,ELP,MCO,1516,23
F9,ELP,ONT,670,10
F9,ELP,SAN,636,15
F9,EWR,ATL,746,22
F9,EWR,SJU,1608,6
F9,FAR,DEN,627,14
F9,FAR,MCO,1526,15
F9,FLL,ATL,581,17
F9,FLL,CLE,1062,11
F9,FLL,CVG,932,15
F9,FLL,ISP,1092,13
F9,FLL,PHL,992,14
F9,FLL,SJU,1046,11
F9,FLL,TTN,1026,7
F9,FSD,DEN,483,14
F9,GRB,DEN,905,16
F9,GRB,MCO,1169,16
F9,GRR,ATL,640,10
F9,GRR,DEN,1015,18
F9,GRR,DFW,931,11
F9,GRR,MCO,1024,17
F9,GRR,RSW,1147,17
F9,GRR,TPA,1041,11
F9,HOU,DEN,883,15
F9,HOU,MCO,849,19
F9,IAD,ATL,534,13
F9,IAD,BWI,45,14
F9,IAD,MCO,758,17
F9,IAD,TPA,811,15
F9,IAH,ATL,689,15
F9,IAH,CLE,1091,17
F9,IAH,CLT,912,16
F9,IAH,CVG,871,14
F9,IAH,DEN,862,12
F9,IAH,DFW,224,14
F9,IAH,LAS,1222,19
F9,IAH,LAX,1379,10
F9,IAH,MCO,854,16
F9,IAH,MDW,917,15
F9,IAH,MIA,964,20
F9,IAH,ONT,1334,17
F9,IAH,ORD,925,21
F9,IAH,PHX,1009,21
F9,IAH,RDU,1042,11
F9,IND,DEN,977,16
F9,IND,DFW,761,15
F9,IND,MCO,829,18
F9,IND,MSY,707,16
F9,IND,PHL,588,13
F9,IND,RDU,489,18
F9,ISP,ATL,795,11
F9,ISP,FLL,1092,9
F9,ISP,MCO,971,16
F9,ISP,MYR,586,18
F9,ISP,PBI,1052,13
F9,ISP,RSW,1101,13
F9,ISP,TPA,1034,14
F9,JAX,CLE,753,22
F9,JAX,DEN,1447,20
F9,JAX,DFW,918,11
F9,JAX,PHL,742,17
F9,JAX,SJU,1288,10
F9,JFK,ATL,760,8
F9,JFK,LAS,2248,6
F9,JFK,MCO,944,13
F9,JFK,SJU,1598,6
F9,JFK,TPA,1005,11
F9,LAS,ATL,1747,23
F9,LAS,AUS,1090,16
F9,LAS,CLE,1824,16
F9,LAS,CLT,1916,22
F9,LAS,CVG,1678,13
F9,LAS,DEN,628,11
F9,LAS,DFW,1055,7
F9,LAS,DTW,1749,21
F9,LAS,ELP,583,11
F9,LAS,IAH,1222,13
F9,LAS,JFK,2248,21
F9,LAS,LAX,236,12
F9,LAS,MCO,2039,22
F9,LAS,MDW,1521,15
F9,LAS,MKE,1524,15
F9,LAS,OKC,986,8
F9,LAS,OMA,1099,16
F9,LAS,ONT,197,11
F9,LAS,ORD,1514,20
F9,LAS,PDX,763,9
F9,LAS,PHL,2176,22
F9,LAS,PHX,255,12
F9,LAS,SAN,258,13
F9,LAS,SAT,1069,15
F9,LAS,SEA,867,15
F9,LAS,SFO,414,10
F9,LAS,SJC,386,15
F9,LAS,SLC,368,11
F9,LAS,SMF,397,6
F9,LAS,SNA,226,10
F9,LAS,STL,1371,6
F9,LAS,TPA,1984,23
F9,LAX,ATL,1947,22
F9,LAX,DEN,862,9
F9,LAX,DFW,1235,14
F9,LAX,IAH,1379,13
F9,LAX,LAS,236,20
F9,LAX,PDX,834,9
F9,LAX,PHX,370,17
F9,LAX,SEA,954,17
F9,LAX,SFO,337,9
F9,LAX,SJC,308,19
F9,LAX,SLC,590,14
F9,LAX,SMF,373,10
F9,LGA,ATL,762,10
F9,LGA,CLE,419,16
F9,LGA,CLT,544,12
F9,LGA,CVG,585,17
F9,LGA,DEN,1620,22
F9,LGA,DFW,1389,22
F9,LGA,MCO,950,18
F9,LGA,MIA,1096,22
F9,LGA,RDU,431,6
F9,LIT,DEN,771,14
F9,MCI,DEN,533,19
F9,MCI,PHL,1038,21
F9,MCI,PHX,1044,18
F9,MCO,ATL,404,14
F9,MCO,BDL,1050,8
F9,MCO,BNA,616,16
F9,MCO,BOS,1121,6
F9,MCO,BQN,1129,17
F9,MCO,BTV,1194,6
F9,MCO,BUF,1011,12
F9,MCO,BWI,787,12
F9,MCO,CID,1097,7
F9,MCO,CLE,895,11
F9,MCO,CLT,468,14
F9,MCO,CMH,802,12
F9,MCO,CVG,757,14
F9,MCO,DEN,1546,14
F9,MCO,DFW,985,13
F9,MCO,DSM,1141,11
F9,MCO,DTW,957,8
F9,MCO,ELP,1516,8
F9,MCO,FAR,1526,11
F9,MCO,GRB,1169,13
F9,MCO,GRR,1024,11
F9,MCO,HOU,849,16
F9,MCO,IAD,758,14
F9,MCO,IAH,854,13
F9,MCO,IND,829,15
F9,MCO,ISP,971,9
F9,MCO,JFK,944,9
F9,MCO,LAS,2039,8
F9,MCO,LGA,950,14
F9,MCO,MDT,851,10
F9,MCO,MDW,990,10
F9,MCO,MEM,684,12
F9,MCO,MKE,1066,9
F9,MCO,MSN,1109,15
F9,MCO,MSP,1310,7
F9,MCO,MSY,551,13
F9,MCO,OMA,1211,15
F9,MCO,ONT,2171,20
F9,MCO,ORD,1005,16
F9,MCO,ORF,655,12
F9,MCO,PHL,861,13
F9,MCO,PHX,1849,8
F9,MCO,PIT,834,15
F9,MCO,PSE,1179,8
F9,MCO,PWM,1214,13
F9,MCO,RDU,534,12
F9,MCO,SAT,1041,14
F9,MCO,SJU,1189,14
F9,MCO,STL,882,7
F9,MCO,STX,1282,7
F9,MCO,SYR,1053,8
F9,MCO,TTN,896,12
F9,MCO,TYS,532,6
F9,MCO,XNA,932,6
F9,MDT,MCO,851,14
F9,MDW,ATL,591,12
F9,MDW,BWI,611,13
F9,MDW,DEN,895,9
F9,MDW,DFW,797,11
F9,MDW,IAH,917,12
F9,MDW,LAS,1521,20
F9,MDW,MCO,990,14
F9,MDW,MIA,1182,14
F9,MDW,PHL,668,14
F9,MDW,PHX,1444,16
F9,MDW,RDU,632,13
F9,MDW,SFO,1855,16
F9,MDW,SJU,2057,9
F9,MDW,TPA,997,13
F9,MEM,DEN,872,12
F9,MEM,MCO,684,14
F9,MIA,ATL,594,14
F9,MIA,BOS,1258,7
F9,MIA,BWI,946,7
F9,MIA,CLE,1080,14
F9,MIA,CLT,650,14
F9,MIA,CVG,948,14
F9,MIA,DEN,1709,13
F9,MIA,DFW,1121,14
F9,MIA,IAH,964,16
F9,MIA,LGA,1096,18
F9,MIA,MDW,1182,13
F9,MIA,PHL,1013,6
F9,MIA,RDU,700,12
F9,MIA,SJU,1045,7
F9,MKE,DEN,896,12
F9,MKE,LAS,1524,21
F9,MKE,MCO,1066,14
F9,MKE,PHL,690,11
F9,MKE,RDU,689,13
F9,MKE,RSW,1183,11
F9,MSN,DEN,826,16
F9,MSN,MCO,1109,18
F9,MSO,DEN,679,15
F9,MSO,PHX,937,17
F9,MSP,ATL,907,14
F9,MSP,CLE,622,19
F9,MSP,CVG,596,13
F9,MSP,DEN,680,12
F9,MSP,DFW,852,16
F9,MSP,MCO,1310,16
F9,MSP,PHL,980,19
F9,MSP,PHX,1276,15
F9,MSP,RSW,1416,12
F9,MSY,ATL,425,21
F9,MSY,CLE,917,21
F9,MSY,CMH,806,16
F9,MSY,DEN,1062,21
F9,MSY,IND,707,9
F9,MSY,MCO,551,14
F9,MSY,PHL,1089,19
F9,MSY,RDU,779,18
F9,MYR,CLE,557,21
F9,MYR,ISP,586,15
F9,MYR,PHL,473,21
F9,OKC,DEN,495,15
F9,OKC,LAS,986,13
F9,OMA,DEN,472,14
F9,OMA,DFW,583,17
F9,OMA,LAS,1099,22
F9,OMA,MCO,1211,18
F9,ONT,DEN,819,7
F9,ONT,DFW,1188,9
F9,ONT,ELP,670,13
F9,ONT,IAH,1334,14
F9,ONT,LAS,197,17
F9,ONT,MCO,2171,0
F9,ONT,PDX,838,15
F9,ONT,PHX,325,22
F9,ONT,SEA,956,11
F9,ONT,SFO,363,12
F9,ONT,SLC,558,17
F9,ONT,SMF,390,8
F9,ORD,ATL,606,16
F9,ORD,BNA,409,13
F9,ORD,CLT,599,8
F9,ORD,DEN,888,16
F9,ORD,DFW,802,15
F9,ORD,IAH,925,6
F9,ORD,LAS,1514,18
F9,ORD,MCO,1005,18
F9,ORD,PBI,1144,7
F9,ORD,PHL,678,6
F9,ORD,PHX,1440,12
F9,ORD,PWM,900,17
F9,ORD,RDU,646,9
F9,ORD,RSW,1120,6
F9,ORD,SLC,1250,17
F9,ORD,SRQ,1050,16
F9,ORD,TPA,1012,6
F9,ORF,ATL,516,17
F9,ORF,DEN,1553,19
F9,ORF,MCO,655,15
F9,ORF,PHL,212,17
F9,ORF,SJU,1414,21
F9,PBI,CLE,1020,15
F9,PBI,CVG,892,17
F9,PBI,ISP,1052,13
F9,PBI,ORD,1144,12
F9,PBI,PHL,951,17
F9,PBI,SJU,1063,14
F9,PBI,TTN,985,15
F9,PDX,DEN,991,6
F9,PDX,DFW,1616,17
F9,PDX,LAS,763,19
F9,PDX,LAX,834,16
F9,PDX,ONT,838,16
F9,PDX,PHX,1009,19
F9,PDX,SFO,550,16
F9,PDX,SLC,630,12
F9,PHL,ATL,666,14
F9,PHL,BNA,675,12
F9,PHL,BOS,280,8
F9,PHL,BUF,279,8
F9,PHL,CHS,550,12
F9,PHL,CLE,363,8
F9,PHL,CLT,449,12
F9,PHL,CMH,406,9
F9,PHL,CVG,507,21
F9,PHL,DEN,1558,20
F9,PHL,DFW,1303,13
F9,PHL,DTW,453,13
F9,PHL,FLL,992,10
F9,PHL,IND,588,14
F9,PHL,JAX,742,11
F9,PHL,LAS,2176,8
F9,PHL,MCI,1038,18
F9,PHL,MCO,861,13
F9,PHL,MDW,668,15
F9,PHL,MIA,1013,10
F9,PHL,MKE,690,11
F9,PHL,MSP,980,16
F9,PHL,MSY,1089,17
F9,PHL,MYR,473,12
F9,PHL,ORD,678,10
F9,PHL,ORF,212,15
F9,PHL,PBI,951,10
F9,PHL,PIT,268,13
F9,PHL,PNS,935,5
F9,PHL,PWM,364,18
F9,PHL,RDU,337,13
F9,PHL,RSW,993,13
F9,PHL,SAV,629,12
F9,PHL,SJU,1576,13
F9,PHL,SRQ,957,7
F9,PHL,STL,814,19
F9,PHL,TPA,920,14
F9,PHL,TTN,36,8
F9,PHL,TYS,554,13
F9,PHX,ATL,1587,12
F9,PHX,BNA,1449,8
F9,PHX,BUR,369,10
F9,PHX,BWI,1999,23
F9,PHX,CLE,1737,9
F9,PHX,CVG,1569,9
F9,PHX,DEN,602,14
F9,PHX,DFW,868,9
F9,PHX,DTW,1671,6
F9,PHX,IAH,1009,15
F9,PHX,LAS,255,14
F9,PHX,LAX,370,7
F9,PHX,MCI,1044,13
F9,PHX,MCO,1849,23
F9,PHX,MDW,1444,14
F9,PHX,MSO,937,13
F9,PHX,MSP,1276,8
F9,PHX,ONT,325,14
F9,PHX,ORD,1440,15
F9,PHX,PDX,1009,17
F9,PHX,SAN,304,12
F9,PHX,SEA,1107,15
F9,PHX,SFO,651,11
F9,PHX,SJC,621,11
F9,PHX,SLC,507,12
F9,PHX,SNA,338,13
F9,PHX,STL,1262,16
F9,PIT,ATL,526,22
F9,PIT,DEN,1290,13
F9,PIT,DFW,1067,17
F9,PIT,MCO,834,18
F9,PIT,PHL,268,15
F9,PIT,RDU,328,17
F9,PNS,CLE,811,17
F9,PNS,CVG,608,11
F9,PNS,DEN,1179,19
F9,PNS,PHL,935,8
F9,PSE,MCO,1179,12
F9,PSP,DEN,776,18
F9,PSP,SFO,421,12
F9,PWM,CVG,810,20
F9,PWM,MCO,1214,17
F9,PWM,ORD,900,22
F9,PWM,PHL,364,15
F9,PWM,RDU,700,12
F9,PWM,TPA,1277,11
F9,RDU,ATL,356,15
F9,RDU,BDL,532,16
F9,RDU,BOS,612,8
F9,RDU,BUF,487,18
F9,RDU,CLE,416,13
F9,RDU,CVG,390,12
F9,RDU,DEN,1436,8
F9,RDU,DFW,1061,12
F9,RDU,DTW,501,17
F9,RDU,IAH,1042,16
F9,RDU,IND,489,10
F9,RDU,LGA,431,21
F9,RDU,MCO,534,13
F9,RDU,MDW,632,21
F9,RDU,MIA,700,16
F9,RDU,MKE,689,8
F9,RDU,MSY,779,19
F9,RDU,ORD,646,17
F9,RDU,PHL,337,15
F9,RDU,PIT,328,19
F9,RDU,PWM,700,10
F9,RDU,SJU,1433,15
F9,RDU,SYR,519,14
F9,RDU,TPA,587,15
F9,RDU,TTN,373,9
F9,RSW,BUF,1144,13
F9,RSW,CLE,1025,12
F9,RSW,CVG,879,11
F9,RSW,DEN,1607,21
F9,RSW,DFW,1017,11
F9,RSW,DTW,1084,15
F9,RSW,GRR,1147,7
F9,RSW,ISP,1101,13
F9,RSW,MKE,1183,16
F9,RSW,MSP,1416,15
F9,RSW,ORD,1120,10
F9,RSW,PHL,993,19
F9,RSW,SJU,1150,16
F9,RSW,SYR,1186,14
F9,RSW,TTN,1028,14
F9,SAN,ATL,1892,22
F9,SAN,DEN,853,12
F9,SAN,DFW,1171,14
F9,SAN,ELP,636,15
F9,SAN,LAS,258,16
F9,SAN,PHX,304,18
F9,SAN,SFO,447,14
F9,SAN,SJC,417,8
F9,SAN,SMF,480,16
F9,SAT,ATL,874,19
F9,SAT,DEN,794,14
F9,SAT,LAS,1069,21
F9,SAT,MCO,1041,17
F9,SAV,CLE,641,13
F9,SAV,DEN,1414,22
F9,SAV,PHL,629,15
F9,SEA,DEN,1024,17
F9,SEA,DFW,1660,17
F9,SEA,LAS,867,19
F9,SEA,LAX,954,14
F9,SEA,ONT,956,15
F9,SEA,PHX,1107,18
F9,SEA,SLC,689,17
F9,SFO,ATL,2139,22
F9,SFO,BUR,326,12
F9,SFO,DEN,967,8
F9,SFO,DFW,1464,10
F9,SFO,DTW,2079,9
F9,SFO,EGE,847,6
F9,SFO,LAS,414,16
F9,SFO,LAX,337,14
F9,SFO,MDW,1855,9
F9,SFO,ONT,363,13
F9,SFO,PDX,550,13
F9,SFO,PHX,651,13
F9,SFO,PSP,421,15
F9,SFO,SAN,447,13
F9,SFO,SLC,599,15
F9,SFO,SNA,372,14
F9,SJC,DEN,948,11
F9,SJC,LAS,386,21
F9,SJC,LAX,308,17
F9,SJC,PHX,621,15
F9,SJC,SAN,417,11
F9,SJU,ATL,1547,20
F9,SJU,BDL,1666,16
F9,SJU,BOS,1674,7
F9,SJU,BWI,1565,11
F9,SJU,CLE,1839,6
F9,SJU,CLT,1475,16
F9,SJU,DFW,2165,17
F9,SJU,EWR,1608,19
F9,SJU,FLL,1046,8
F9,SJU,JAX,1288,12
F9,SJU,JFK,1598,14
F9,SJU,MCO,1189,10
F9,SJU,MDW,2057,16
F9,SJU,MIA,1045,15
F9,SJU,ORF,1414,16
F9,SJU,PBI,1063,10
F9,SJU,PHL,1576,11
F9,SJU,RDU,1433,11
F9,SJU,RSW,1150,12
F9,SJU,STT,68,14
F9,SJU,STX,94,12
F9,SJU,TPA,1237,13
F9,SLC,ATL,1590,11
F9,SLC,CLE,1565,18
F9,SLC,DEN,391,13
F9,SLC,DFW,989,18
F9,SLC,LAS,368,18
F9,SLC,LAX,590,12
F9,SLC,ONT,558,16
F9,SLC,ORD,1250,20
F9,SLC,PDX,630,10
F9,SLC,PHX,507,16
F9,SLC,SEA,689,14
F9,SLC,SFO,599,12
F9,SMF,DEN,909,10
F9,SMF,DFW,1431,17
F9,SMF,LAS,397,13
F9,SMF,LAX,373,8
F9,SMF,ONT,390,15
F9,SMF,SAN,480,18
F9,SNA,DEN,846,14
F9,SNA,DFW,1205,14
F9,SNA,LAS,226,16
F9,SNA,PHX,338,13
F9,SNA,SFO,372,12
F9,SRQ,CLE,967,12
F9,SRQ,CVG,812,13
F9,SRQ,ORD,1050,20
F9,SRQ,PHL,957,17
F9,STL,DEN,770,19
F9,STL,DFW,550,15
F9,STL,LAS,1371,19
F9,STL,MCO,882,19
F9,STL,PHL,814,21
F9,STL,PHX,1262,21
F9,STT,SJU,68,16
F9,STX,MCO,1282,11
F9,STX,SJU,94,14
F9,SYR,ATL,794,12
F9,SYR,DEN,1492,20
F9,SYR,MCO,1053,18
F9,SYR,RDU,519,17
F9,SYR,RSW,1186,11
F9,TPA,ATL,406,12
F9,TPA,BDL,1111,14
F9,TPA,BOS,1185,8
F9,TPA,BQN,1175,9
F9,TPA,BTV,1250,14
F9,TPA,BUF,1053,11
F9,TPA,BWI,842,15
F9,TPA,CLE,927,11
F9,TPA,CVG,773,14
F9,TPA,DEN,1506,13
F9,TPA,DFW,929,12
F9,TPA,DTW,983,14
F9,TPA,GRR,1041,15
F9,TPA,IAD,811,12
F9,TPA,ISP,1034,7
F9,TPA,JFK,1005,7
F9,TPA,LAS,1984,8
F9,TPA,MDW,997,16
F9,TPA,ORD,1012,11
F9,TPA,PHL,920,11
F9,TPA,PWM,1277,7
F9,TPA,RDU,587,14
F9,TPA,SJU,1237,13
F9,TPA,TTN,955,11
F9,TTN,ATL,701,10
F9,TTN,CLT,484,12
F9,TTN,FLL,1026,10
F9,TTN,MCO,896,15
F9,TTN,PBI,985,11
F9,TTN,RDU,373,9
F9,TTN,RSW,1028,10
F9,TTN,TPA,955,17
F9,TYS,DEN,1162,19
F9,TYS,MCO,532,16
F9,TYS,PHL,554,10
F9,XNA,DEN,616,15
